Date,Division,Confirmed Cases,Deaths,Case Rate,Death Rate
2020-03-06,Barisal,1.0,0.0,7.0,
2020-03-06,Chittagong,0.0,0.0,,
2020-03-06,Dhaka,3.0,0.0,18.0,
2020-03-06,Khulna,0.0,0.0,,
2020-03-06,Mymensingh,0.0,0.0,,
2020-03-06,Rajshahi,0.0,0.0,,
2020-03-06,Rangpur,0.0,0.0,,
2020-03-06,Sylhet,0.0,0.0,,
2020-03-08,Barisal,1.0,0.0,13.0,
2020-03-08,Chittagong,1.0,0.0,40.69781160514683,
2020-03-08,Dhaka,55.0,0.0,40.0,
2020-03-08,Khulna,0.0,0.0,,
2020-03-08,Mymensingh,0.0,0.0,,
2020-03-08,Rajshahi,1.0,0.0,50.0,
2020-03-08,Rangpur,0.0,0.0,,
2020-03-08,Sylhet,0.0,0.0,,
2020-03-09,Barisal,0.0,0.0,,
2020-03-09,Chittagong,2.0,0.0,33.0,
2020-03-09,Dhaka,0.0,0.0,,
2020-03-09,Khulna,0.0,0.0,,
2020-03-09,Mymensingh,0.0,0.0,,
2020-03-09,Rajshahi,0.0,0.0,,
2020-03-09,Rangpur,0.0,0.0,,
2020-03-09,Sylhet,0.0,0.0,,
2020-03-18,Barisal,0.0,1.0,,10.427956093015478
2020-03-18,Chittagong,0.0,1.0,,10.427956093015478
2020-03-18,Dhaka,0.0,1.0,,10.427956093015478
2020-03-18,Khulna,0.0,1.0,,10.427956093015478
2020-03-18,Mymensingh,0.0,1.0,,10.427956093015478
2020-03-18,Rajshahi,0.0,1.0,,10.427956093015478
2020-03-18,Rangpur,0.0,1.0,,10.427956093015478
2020-03-18,Sylhet,0.0,1.0,,10.427956093015478
2020-03-19,Barisal,0.0,0.0,,
2020-03-19,Chittagong,0.0,0.0,,
2020-03-19,Dhaka,1.0,0.0,67.96184353218989,
2020-03-19,Khulna,0.0,0.0,,
2020-03-19,Mymensingh,0.0,0.0,,
2020-03-19,Rajshahi,0.0,0.0,,
2020-03-19,Rangpur,0.0,0.0,,
2020-03-19,Sylhet,0.0,0.0,,
2020-03-20,Barisal,0.0,0.0,,
2020-03-20,Chittagong,0.0,0.0,,
2020-03-20,Dhaka,1.0,0.0,67.96184353218989,
2020-03-20,Khulna,0.0,0.0,,
2020-03-20,Mymensingh,0.0,0.0,,
2020-03-20,Rajshahi,0.0,0.0,,
2020-03-20,Rangpur,0.0,0.0,,
2020-03-20,Sylhet,0.0,0.0,,
2020-03-21,Barisal,0.0,1.0,,10.427956093015478
2020-03-21,Chittagong,0.0,1.0,,10.427956093015478
2020-03-21,Dhaka,0.0,1.0,,10.427956093015478
2020-03-21,Khulna,0.0,1.0,,10.427956093015478
2020-03-21,Mymensingh,0.0,1.0,,10.427956093015478
2020-03-21,Rajshahi,0.0,1.0,,10.427956093015478
2020-03-21,Rangpur,0.0,1.0,,10.427956093015478
2020-03-21,Sylhet,0.0,1.0,,10.427956093015478
2020-03-22,Barisal,0.0,0.0,,
2020-03-22,Chittagong,0.0,0.0,,
2020-03-22,Dhaka,1.0,0.0,67.96184353218989,
2020-03-22,Khulna,0.0,0.0,,
2020-03-22,Mymensingh,0.0,0.0,,
2020-03-22,Rajshahi,0.0,0.0,,
2020-03-22,Rangpur,0.0,0.0,,
2020-03-22,Sylhet,0.0,0.0,,
2020-03-23,Barisal,0.0,1.0,,10.427956093015478
2020-03-23,Chittagong,0.0,1.0,,10.427956093015478
2020-03-23,Dhaka,0.0,1.0,,10.427956093015478
2020-03-23,Khulna,0.0,1.0,,10.427956093015478
2020-03-23,Mymensingh,0.0,1.0,,10.427956093015478
2020-03-23,Rajshahi,0.0,1.0,,10.427956093015478
2020-03-23,Rangpur,0.0,1.0,,10.427956093015478
2020-03-23,Sylhet,0.0,1.0,,10.427956093015478
2020-03-24,Barisal,0.0,1.0,,10.427956093015478
2020-03-24,Chittagong,0.0,1.0,,10.427956093015478
2020-03-24,Dhaka,0.0,1.0,,10.427956093015478
2020-03-24,Khulna,0.0,1.0,,10.427956093015478
2020-03-24,Mymensingh,0.0,1.0,,10.427956093015478
2020-03-24,Rajshahi,0.0,1.0,,10.427956093015478
2020-03-24,Rangpur,0.0,1.0,,10.427956093015478
